Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2017-07-08	Alabama	954.0	1056.0	909.0	0.0	45.0	2017	3743	5884	0.0	0.0	Q173
2017-07-15	Alabama	968.0	1056.0	908.0	0.0	60.0	2017	3743	5884	0.0	0.1	Q173
2017-07-22	Alabama	964.0	1069.0	921.0	0.0	43.0	2017	3743	5884	0.0	0.0	Q173
2017-07-29	Alabama	888.0	1083.0	933.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-08-05	Alabama	949.0	1087.0	939.0	0.0	10.0	2017	3743	5884	0.0	0.0	Q173
2017-08-12	Alabama	936.0	1093.0	943.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-08-19	Alabama	933.0	1082.0	932.0	0.0	1.0	2017	3743	5884	0.0	0.0	Q173
2017-08-26	Alabama	917.0	1074.0	926.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-09-02	Alabama	953.0	1063.0	915.0	0.0	38.0	2017	3743	5884	0.0	0.0	Q173
2017-09-09	Alabama	960.0	1063.0	919.0	0.0	41.0	2017	3743	5884	0.0	0.0	Q173
2017-09-16	Alabama	968.0	1080.0	931.0	0.0	37.0	2017	3743	5884	0.0	0.0	Q173
2017-09-23	Alabama	995.0	1100.0	951.0	0.0	44.0	2017	3743	5884	0.0	0.0	Q173
2017-09-30	Alabama	1019.0	1113.0	964.0	0.0	55.0	2017	3743	5884	0.0	0.1	Q173
2017-10-07	Alabama	948.0	1124.0	974.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-10-14	Alabama	986.0	1135.0	985.0	0.0	1.0	2017	3743	5884	0.0	0.0	Q173
2017-10-21	Alabama	966.0	1139.0	988.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-10-28	Alabama	941.0	1149.0	996.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-11-04	Alabama	994.0	1157.0	1004.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-11-11	Alabama	994.0	1175.0	1021.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-11-18	Alabama	982.0	1186.0	1034.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-11-25	Alabama	1004.0	1204.0	1050.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-12-02	Alabama	1067.0	1211.0	1055.0	0.0	12.0	2017	3743	5884	0.0	0.0	Q173
2017-12-09	Alabama	1074.0	1232.0	1075.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-12-16	Alabama	1120.0	1245.0	1087.0	0.0	33.0	2017	3743	5884	0.0	0.0	Q173
2017-12-23	Alabama	1098.0	1250.0	1095.0	0.0	3.0	2017	3743	5884	0.0	0.0	Q173
2017-12-30	Alabama	1080.0	1267.0	1110.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2018-01-06	Alabama	1248.0	1295.0	1138.0	0.0	110.0	2018	3743	5884	0.0	0.1	Q173
2018-01-13	Alabama	1301.0	1299.0	1138.0	2.0	163.0	2018	3743	5884	0.0	0.1	Q173
2018-01-20	Alabama	1275.0	1308.0	1148.0	0.0	127.0	2018	3743	5884	0.0	0.1	Q173
2018-01-27	Alabama	1286.0	1310.0	1156.0	0.0	130.0	2018	3743	5884	0.0	0.1	Q173
2018-02-03	Alabama	1147.0	1306.0	1150.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-02-10	Alabama	1181.0	1296.0	1143.0	0.0	38.0	2018	3743	5884	0.0	0.0	Q173
2018-02-17	Alabama	1096.0	1298.0	1144.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-02-24	Alabama	1099.0	1301.0	1145.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-03-03	Alabama	985.0	1295.0	1140.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-03-10	Alabama	1059.0	1275.0	1121.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-03-17	Alabama	1086.0	1256.0	1105.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-03-24	Alabama	993.0	1243.0	1093.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-03-31	Alabama	995.0	1232.0	1080.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-04-07	Alabama	1012.0	1216.0	1065.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-04-14	Alabama	1026.0	1210.0	1061.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-04-21	Alabama	1031.0	1206.0	1056.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-04-28	Alabama	971.0	1198.0	1051.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-05-05	Alabama	1039.0	1191.0	1041.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-05-12	Alabama	950.0	1182.0	1033.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-05-19	Alabama	1005.0	1170.0	1024.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-05-26	Alabama	977.0	1162.0	1017.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-06-02	Alabama	973.0	1143.0	1000.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-06-09	Alabama	1011.0	1136.0	991.0	0.0	20.0	2018	3743	5884	0.0	0.0	Q173
2018-06-16	Alabama	940.0	1126.0	981.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-06-23	Alabama	974.0	1118.0	976.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-06-30	Alabama	927.0	1115.0	974.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-07-07	Alabama	972.0	1119.0	978.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-07-14	Alabama	994.0	1115.0	972.0	0.0	22.0	2018	3743	5884	0.0	0.0	Q173
2018-07-21	Alabama	959.0	1119.0	977.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-07-28	Alabama	930.0	1126.0	988.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-08-04	Alabama	962.0	1124.0	990.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-08-11	Alabama	969.0	1111.0	983.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-08-18	Alabama	938.0	1099.0	965.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-08-25	Alabama	943.0	1093.0	958.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-09-01	Alabama	936.0	1091.0	959.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-09-08	Alabama	944.0	1088.0	954.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-09-15	Alabama	912.0	1104.0	972.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-09-22	Alabama	998.0	1101.0	980.0	0.0	18.0	2018	3743	5884	0.0	0.0	Q173
2018-09-29	Alabama	972.0	1113.0	993.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-10-06	Alabama	945.0	1107.0	988.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-10-13	Alabama	943.0	1099.0	980.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-10-20	Alabama	971.0	1101.0	983.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-10-27	Alabama	993.0	1107.0	990.0	0.0	3.0	2018	3743	5884	0.0	0.0	Q173
2018-11-03	Alabama	927.0	1109.0	992.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-11-10	Alabama	963.0	1143.0	1019.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-11-17	Alabama	1055.0	1167.0	1041.0	0.0	14.0	2018	3743	5884	0.0	0.0	Q173
2018-11-24	Alabama	1009.0	1185.0	1058.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-12-01	Alabama	1050.0	1210.0	1079.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-12-08	Alabama	1044.0	1223.0	1097.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-12-15	Alabama	1053.0	1221.0	1096.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2018-12-22	Alabama	1105.0	1228.0	1101.0	0.0	4.0	2018	3743	5884	0.0	0.0	Q173
2018-12-29	Alabama	1084.0	1256.0	1129.0	0.0	0.0	2018	3743	5884	0.0	0.0	Q173
2019-01-05	Alabama	1077.0	1283.0	1153.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-01-12	Alabama	1090.0	1315.0	1182.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-01-19	Alabama	1114.0	1326.0	1197.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-01-26	Alabama	1063.0	1327.0	1199.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-02-02	Alabama	1095.0	1308.0	1184.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-02-09	Alabama	1092.0	1303.0	1179.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-02-16	Alabama	1103.0	1296.0	1171.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-02-23	Alabama	1064.0	1293.0	1163.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-03-02	Alabama	1050.0	1267.0	1146.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-03-09	Alabama	1062.0	1252.0	1132.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-03-16	Alabama	1090.0	1237.0	1117.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-03-23	Alabama	1012.0	1235.0	1115.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-03-30	Alabama	1079.0	1219.0	1104.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-04-06	Alabama	1044.0	1201.0	1088.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-04-13	Alabama	1031.0	1193.0	1080.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-04-20	Alabama	954.0	1189.0	1078.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-04-27	Alabama	1042.0	1185.0	1072.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-05-04	Alabama	1031.0	1179.0	1067.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-05-11	Alabama	1009.0	1164.0	1054.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-05-18	Alabama	996.0	1145.0	1038.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-05-25	Alabama	974.0	1138.0	1031.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-06-01	Alabama	1027.0	1127.0	1018.0	0.0	9.0	2019	3743	5884	0.0	0.0	Q173
2019-06-08	Alabama	1029.0	1127.0	1018.0	0.0	11.0	2019	3743	5884	0.0	0.0	Q173
2019-06-15	Alabama	986.0	1115.0	1007.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-06-22	Alabama	989.0	1109.0	1004.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-06-29	Alabama	940.0	1105.0	1003.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-07-06	Alabama	1028.0	1125.0	1018.0	0.0	10.0	2019	3743	5884	0.0	0.0	Q173
2019-07-13	Alabama	1018.0	1120.0	1012.0	0.0	6.0	2019	3743	5884	0.0	0.0	Q173
2019-07-20	Alabama	962.0	1115.0	1011.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-07-27	Alabama	980.0	1114.0	1009.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-08-03	Alabama	984.0	1106.0	1004.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-08-10	Alabama	998.0	1111.0	1004.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-08-17	Alabama	977.0	1118.0	1008.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-08-24	Alabama	939.0	1114.0	1005.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-08-31	Alabama	975.0	1114.0	1006.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-09-07	Alabama	1009.0	1116.0	1009.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-09-14	Alabama	1000.0	1132.0	1023.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-09-21	Alabama	883.0	1137.0	1028.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-09-28	Alabama	987.0	1137.0	1030.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-10-05	Alabama	958.0	1131.0	1022.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-10-12	Alabama	907.0	1109.0	1005.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-10-19	Alabama	1009.0	1108.0	1002.0	0.0	7.0	2019	3743	5884	0.0	0.0	Q173
2019-10-26	Alabama	978.0	1113.0	1008.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-11-02	Alabama	937.0	1125.0	1018.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-11-09	Alabama	1041.0	1137.0	1033.0	0.0	8.0	2019	3743	5884	0.0	0.0	Q173
2019-11-16	Alabama	1070.0	1150.0	1049.0	0.0	21.0	2019	3743	5884	0.0	0.0	Q173
2019-11-23	Alabama	1043.0	1167.0	1065.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-11-30	Alabama	1038.0	1179.0	1077.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-12-07	Alabama	1072.0	1187.0	1083.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-12-14	Alabama	1081.0	1185.0	1082.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2019-12-21	Alabama	1103.0	1183.0	1082.0	0.0	21.0	2019	3743	5884	0.0	0.0	Q173
2019-12-28	Alabama	1035.0	1190.0	1090.0	0.0	0.0	2019	3743	5884	0.0	0.0	Q173
2020-01-04	Alabama	1080.0	1194.0	1094.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-01-11	Alabama	1124.0	1184.0	1092.0	0.0	32.0	2020	3743	5884	0.0	0.0	Q173
2020-01-18	Alabama	1039.0	1176.0	1099.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-01-25	Alabama	1053.0	1184.0	1109.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-02-01	Alabama	1024.0	1179.0	1106.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-02-08	Alabama	1117.0	1181.0	1110.0	0.0	7.0	2020	3743	5884	0.0	0.0	Q173
2020-02-15	Alabama	1093.0	1182.0	1103.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-02-22	Alabama	1096.0	1173.0	1094.0	0.0	2.0	2020	3743	5884	0.0	0.0	Q173
2020-02-29	Alabama	1161.0	1159.0	1087.0	2.0	74.0	2020	3743	5884	0.0	0.1	Q173
2020-03-07	Alabama	1053.0	1145.0	1074.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-03-14	Alabama	1088.0	1137.0	1067.0	0.0	21.0	2020	3743	5884	0.0	0.0	Q173
2020-03-21	Alabama	1057.0	1137.0	1062.0	0.0	0.0	2020	3743	5884	0.0	0.0	Q173
2020-03-28	Alabama	1071.0	1127.0	1056.0	0.0	15.0	2020	3743	5884	0.0	0.0	Q173
2020-04-04	Alabama	1153.0	1112.0	1041.0	41.0	112.0	2020	3743	5884	0.0	0.1	Q173
2020-04-11	Alabama	1132.0	1105.0	1036.0	27.0	96.0	2020	3743	5884	0.0	0.1	Q173
2020-04-18	Alabama	1139.0	1098.0	1031.0	41.0	108.0	2020	3743	5884	0.0	0.1	Q173
2020-04-25	Alabama	1136.0	1098.0	1023.0	38.0	113.0	2020	3743	5884	0.0	0.1	Q173
2020-05-02	Alabama	1146.0	1090.0	1018.0	56.0	128.0	2020	3743	5884	0.1	0.1	Q173
2020-05-09	Alabama	1174.0	1083.0	1013.0	91.0	161.0	2020	3743	5884	0.1	0.2	Q173
2020-05-16	Alabama	1152.0	1081.0	1012.0	71.0	140.0	2020	3743	5884	0.1	0.1	Q173
2020-05-23	Alabama	1156.0	1072.0	1006.0	84.0	150.0	2020	3743	5884	0.1	0.1	Q173
2020-05-30	Alabama	1110.0	1083.0	1010.0	27.0	100.0	2020	3743	5884	0.0	0.1	Q173
2020-06-06	Alabama	1172.0	1064.0	995.0	108.0	177.0	2020	3743	5884	0.1	0.2	Q173
2020-06-13	Alabama	1141.0	1058.0	990.0	83.0	151.0	2020	3743	5884	0.1	0.2	Q173
2020-06-20	Alabama	1090.0	1053.0	985.0	37.0	105.0	2020	3743	5884	0.0	0.1	Q173
2020-06-27	Alabama	1150.0	1049.0	983.0	101.0	167.0	2020	3743	5884	0.1	0.2	Q173
2020-07-04	Alabama	1204.0	1053.0	980.0	151.0	224.0	2020	3743	5884	0.1	0.2	Q173
2020-07-11	Alabama	1258.0	1052.0	981.0	206.0	277.0	2020	3743	5884	0.2	0.3	Q173
2020-07-18	Alabama	1292.0	1049.0	979.0	243.0	313.0	2020	3743	5884	0.2	0.3	Q173
2020-07-25	Alabama	1333.0	1045.0	977.0	288.0	356.0	2020	3743	5884	0.3	0.4	Q173
2020-08-01	Alabama	1363.0	1037.0	971.0	326.0	392.0	2020	3743	5884	0.3	0.4	Q173
2020-08-08	Alabama	1369.0	1041.0	967.0	328.0	402.0	2020	3743	5884	0.3	0.4	Q173
2020-08-15	Alabama	1295.0	1036.0	964.0	259.0	331.0	2020	3743	5884	0.2	0.3	Q173
2020-08-22	Alabama	1290.0	1038.0	968.0	252.0	322.0	2020	3743	5884	0.2	0.3	Q173
2020-08-29	Alabama	1213.0	1036.0	966.0	177.0	247.0	2020	3743	5884	0.2	0.3	Q173
2020-09-05	Alabama	1211.0	1033.0	967.0	178.0	244.0	2020	3743	5884	0.2	0.3	Q173
2020-09-12	Alabama	1237.0	1048.0	975.0	189.0	262.0	2020	3743	5884	0.2	0.3	Q173
2020-09-19	Alabama	1183.0	1057.0	980.0	126.0	203.0	2020	3743	5884	0.1	0.2	Q173
2020-09-26	Alabama	1157.0	1050.0	976.0	107.0	181.0	2020	3743	5884	0.1	0.2	Q173
2020-10-03	Alabama	1082.0	1056.0	984.0	26.0	98.0	2020	3743	5884	0.0	0.1	Q173
2020-10-10	Alabama	1136.0	1056.0	985.0	80.0	151.0	2020	3743	5884	0.1	0.2	Q173
2020-10-17	Alabama	1031.0	1046.0	976.0	0.0	55.0	2020	3743	5884	0.0	0.1	Q173
2017-01-14	Alaska	87.0	108.0	88.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-01-21	Alaska	93.0	106.0	86.0	0.0	7.0	2017	13	192	0.0	0.1	Q797
2017-01-28	Alaska	80.0	105.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-02-04	Alaska	87.0	104.0	85.0	0.0	2.0	2017	13	192	0.0	0.0	Q797
2017-02-11	Alaska	63.0	104.0	85.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-02-18	Alaska	80.0	101.0	82.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-02-25	Alaska	73.0	102.0	83.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-03-04	Alaska	66.0	102.0	83.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-03-11	Alaska	74.0	103.0	84.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-03-18	Alaska	84.0	104.0	85.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-03-25	Alaska	92.0	104.0	85.0	0.0	7.0	2017	13	192	0.0	0.1	Q797
2017-04-01	Alaska	89.0	105.0	86.0	0.0	3.0	2017	13	192	0.0	0.0	Q797
2017-04-08	Alaska	78.0	105.0	85.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-04-15	Alaska	88.0	103.0	83.0	0.0	5.0	2017	13	192	0.0	0.1	Q797
2017-04-22	Alaska	58.0	100.0	81.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-04-29	Alaska	80.0	102.0	83.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-05-06	Alaska	73.0	102.0	83.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-05-13	Alaska	77.0	103.0	84.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-05-20	Alaska	68.0	105.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-05-27	Alaska	76.0	107.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-06-03	Alaska	77.0	105.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-06-10	Alaska	84.0	104.0	84.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-06-17	Alaska	90.0	108.0	88.0	0.0	2.0	2017	13	192	0.0	0.0	Q797
2017-06-24	Alaska	81.0	107.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-07-01	Alaska	79.0	108.0	88.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-07-08	Alaska	82.0	110.0	90.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-07-15	Alaska	70.0	111.0	90.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-07-22	Alaska	81.0	108.0	88.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-07-29	Alaska	79.0	107.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-08-05	Alaska	64.0	104.0	84.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-08-12	Alaska	68.0	103.0	84.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-08-19	Alaska	89.0	102.0	83.0	0.0	6.0	2017	13	192	0.0	0.1	Q797
2017-08-26	Alaska	89.0	104.0	84.0	0.0	5.0	2017	13	192	0.0	0.1	Q797
2017-09-02	Alaska	77.0	107.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-09-09	Alaska	86.0	106.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-09-16	Alaska	83.0	105.0	85.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-09-23	Alaska	89.0	106.0	86.0	0.0	3.0	2017	13	192	0.0	0.0	Q797
2017-09-30	Alaska	115.0	108.0	87.0	7.0	28.0	2017	13	192	0.1	0.3	Q797
2017-10-07	Alaska	78.0	108.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-10-14	Alaska	79.0	110.0	89.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-10-21	Alaska	79.0	110.0	89.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-10-28	Alaska	96.0	110.0	90.0	0.0	6.0	2017	13	192	0.0	0.1	Q797
2017-11-04	Alaska	64.0	109.0	88.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-11-11	Alaska	71.0	107.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-11-18	Alaska	81.0	106.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-11-25	Alaska	75.0	107.0	87.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-12-02	Alaska	94.0	106.0	86.0	0.0	8.0	2017	13	192	0.0	0.1	Q797
2017-12-09	Alaska	76.0	106.0	86.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2017-12-16	Alaska	96.0	108.0	87.0	0.0	9.0	2017	13	192	0.0	0.1	Q797
2017-12-23	Alaska	90.0	109.0	89.0	0.0	1.0	2017	13	192	0.0	0.0	Q797
2017-12-30	Alaska	86.0	109.0	89.0	0.0	0.0	2017	13	192	0.0	0.0	Q797
2018-01-06	Alaska	72.0	111.0	91.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-01-13	Alaska	100.0	112.0	92.0	0.0	8.0	2018	13	192	0.0	0.1	Q797
2018-01-20	Alaska	95.0	110.0	90.0	0.0	5.0	2018	13	192	0.0	0.1	Q797
2018-01-27	Alaska	79.0	108.0	87.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-02-03	Alaska	82.0	106.0	86.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
