Country	Number of procedures	Time required	Cost	ID
Ireland	3	11	0	Q27
Israel	3	11	0	Q801
Italy	7	11	0	Q38
Jamaica	2	3	0	Q766
Japan	8	11.1	0	Q17
Jordan	7	12.5	0.1	Q810
Kazakhstan	4	5	0	Q232
Kenya	7	23	0	Q114
Kiribati	7	31	11.9	Q710
Korea, Rep.	3	8	0	Q884
Kosovo	3	4.5	0	Q1246
Kuwait	5	19.4	0	Q817
Kyrgyz Republic	4	10	0	Q813
Lao PDR	9	173	0	Q819
Latvia	4	5.5	0	Q211
Lebanon	8	15	41.5	Q822
Lesotho	6	15	0	Q1013
Liberia	5	18	0	Q1014
Libya	10	35	30	Q1016
Liechtenstein	10	46	32.7	Q347
Lithuania	4	5.5	16	Q37
Luxembourg	5	16.5	17.2	Q32
North Macedonia	6	15	0	Q221
Madagascar	5	8	0	Q1019
Malawi	7	37	0	Q1020
Malaysia	8	17.5	0	Q833
Maldives	6	12	1.4	Q826
Mali	5	11	5.2	Q912
Malta	5	20.5	1	Q233
Marshall Islands	5	17	0	Q709
Mauritania	4	6	0	Q1025
Mauritius	4	4.5	0	Q1027
Mexico	8	8.4	0	Q96
Micronesia, Fed. Sts.	7	16	0	Q702
Moldova	3	4	0	Q217
Mongolia	8	12	0	Q711
Montenegro	8	12	0	Q236
Morocco	4	9	0	Q1028
Mozambique	10	17	0	Q1029
Myanmar	6	7	0	Q836
Namibia	10	54	0	Q1030
Nepal	8	22.5	0	Q837
Netherlands	4	3.5	0	Q55
New Zealand	1	0.5	0	Q664
Nicaragua	7	14	0	Q811
Niger	4	10	11.3	Q1032
Nigeria	7	7.2	0	Q1033
Norway	4	4	4.3	Q20
Oman	4	4.3	0	Q842
Pakistan	5	16.5	0	Q843
Palau	8	28	5.9	Q695
Panama	5	6	0	Q804
Papua New Guinea	6	41	0	Q691
Paraguay	7	35	0	Q733
Peru	8	26	0	Q419
Philippines	13	33	0	Q928
Poland	5	37	9.3	Q36
Portugal	6	6.5	0	Q45
Puerto Rico	6	5.5	0	Q1183
Qatar	8	8.7	0	Q846
Romania	6	20	0.4	Q218
Russian Federation	4	10.1	0	Q159
Rwanda	5	4	0	Q1037
Samoa	4	9	0	Q683
San Marino	7	11.5	0	Q238
Sao Tome and Principe	6	7	179.6	Q1039
Saudi Arabia	3	10.4	0	Q851
Senegal	4	6	3	Q1041
Serbia	7	7	0	Q403
Seychelles	9	32	0	Q1042
Sierra Leone	5	8	0	Q1044
Singapore	2	1.5	0	Q334
Slovak Republic	7	21.5	15.4	Q214
Slovenia	3	8	34.3	Q215
Solomon Islands	7	9	0	Q685
Somalia	9	70	0	Q1045
South Africa	7	40	0	Q258
South Sudan	12	13	0	Q958
Spain	7	12.5	11.6	Q29
Sri Lanka	7	8	0	Q854
St. Kitts and Nevis	7	18.5	0	Q763
St. Lucia	5	11	0	Q760
St. Vincent and the Grenadines	7	10	0	Q757
Sudan	10	34.5	0	Q1049
Suriname	8	66	0	Q730
Eswatini	12	21.5	0.2	Q1050
Sweden	4	7.5	10.5	Q34
Switzerland	6	10	24.6	Q39
Syrian Arab Republic	7	15.5	88.3	Q858
Tajikistan	3	7	0	Q863
Tanzania	10	29.5	0	Q924
Thailand	5	6	0	Q869
Timor-Leste	6	13	0.3	Q574
Togo	3	2.5	6.7	Q945
Tonga	4	16	0	Q678
Trinidad and Tobago	7	10.5	0	Q754
Tunisia	3	9	0	Q948
Turkey	7	7	0	Q43
Uganda	13	24	0	Q1036
Ukraine	6	6.5	0	Q212
United Arab Emirates	2	3.8	0	Q878
United Kingdom	4	4.5	0	Q145
United States	6	4.2	0	Q30
Uruguay	5	6.5	0	Q77
Uzbekistan	3	3	0	Q265
Vanuatu	7	18	0	Q686
Venezuela, RB	20	230	0	Q717
Vietnam	8	16	0	Q881
West Bank and Gaza	10	43.5	0	Q407199
Yemen, Rep.	6	40.5	0	Q805
Zambia	7	8.5	0	Q953
Zimbabwe	9	27	0	Q954
