Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Afghanistan,09/06/20,20,0,0.85432437
Afghanistan,09/05/20,16,0,1.07776305
Afghanistan,09/04/20,45,1,1.13559424
Afghanistan,09/03/20,38,3,1.27228614
Afghanistan,09/02/20,9,0,1.59298636
Afghanistan,09/01/20,34,4,1.56932815
Afghanistan,08/31/20,19,0,1.48783875
Afghanistan,08/30/20,3,0,1.55618469
Afghanistan,08/29/20,11,1,1.86374147
Afghanistan,08/28/20,3,0,1.85322671
Afghanistan,08/27/20,55,4,2.05300717
Afghanistan,08/26/20,1,0,2.10820967
Afghanistan,08/25/20,71,10,2.67074941
Afghanistan,08/24/20,0,0,2.48411239
Afghanistan,08/23/20,105,2,2.48411239
Afghanistan,08/22/20,38,0,2.31061883
Afghanistan,08/21/20,97,2,2.41576644
Afghanistan,08/20/20,160,8,2.26855978
Afghanistan,08/19/20,0,0,2.02409158
Afghanistan,08/18/20,3,0,2.23964419
Afghanistan,08/17/20,45,5,2.32901966
Afghanistan,08/16/20,120,7,2.21072859
Afghanistan,08/15/20,7,0,1.89528575
Afghanistan,08/14/20,79,9,2.3185049
Afghanistan,08/13/20,76,10,2.29747538
Afghanistan,08/12/20,215,32,2.09769491
Afghanistan,08/11/20,0,0,1.80328159
Afghanistan,08/10/20,0,0,2.07929408
Afghanistan,08/09/20,39,5,2.35793526
Afghanistan,08/08/20,78,9,2.57348786
Afghanistan,08/07/20,41,0,2.65234858
Afghanistan,08/06/20,67,4,2.57874525
Afghanistan,08/05/20,82,6,2.89681678
Afghanistan,08/04/20,37,4,2.97567749
Afghanistan,08/03/20,0,1,3.2464326
Afghanistan,08/02/20,0,0,3.70382472
Afghanistan,08/01/20,168,12,3.73536901
Afghanistan,07/31/20,71,0,3.86943221
Afghanistan,07/30/20,0,0,3.88257567
Afghanistan,07/29/20,103,1,4.55026302
Afghanistan,07/28/20,105,1,5.02868466
Afghanistan,07/27/20,106,10,4.76318694
Afghanistan,07/26/20,121,13,4.48454576
Afghanistan,07/25/20,108,35,4.38991291
Afghanistan,07/24/20,13,0,5.30995453
Afghanistan,07/23/20,188,21,5.9460976
Afghanistan,07/22/20,112,4,5.60699654
Afghanistan,07/21/20,140,5,5.8646082
Afghanistan,07/20/20,174,17,6.63481448
Afghanistan,07/19/20,12,17,6.91082696
Afghanistan,07/18/20,219,32,7.79406692
Afghanistan,07/17/20,76,21,8.01224823
Afghanistan,07/16/20,254,49,8.30140416
Afghanistan,07/15/20,285,33,8.47226904
Afghanistan,07/14/20,4,2,8.4564969
Afghanistan,07/13/20,0,0,9.15835722
Afghanistan,07/12/20,85,16,10.08102754
Afghanistan,07/11/20,458,37,10.29132277
Afghanistan,07/10/20,255,20,9.81290112
Afghanistan,07/09/20,59,1,10.35178265
Afghanistan,07/08/20,210,16,10.81180346
Afghanistan,07/07/20,433,56,11.14827583
Afghanistan,07/06/20,279,38,10.82494691
Afghanistan,07/05/20,348,7,11.16667666
Afghanistan,07/04/20,302,12,11.68715735
Afghanistan,07/03/20,186,33,11.80281973
Afghanistan,07/02/20,319,28,13.04356158
Afghanistan,07/01/20,279,13,13.68759072
Afghanistan,06/30/20,271,12,15.01245066
Afghanistan,06/29/20,351,18,16.30050894
Afghanistan,06/28/20,165,20,17.12328902
Afghanistan,06/27/20,276,8,18.15110695
Afghanistan,06/26/20,460,36,19.15000929
Afghanistan,06/25/20,234,21,19.90444343
Afghanistan,06/24/20,338,20,21.08735409
Afghanistan,06/23/20,310,17,21.62360692
Afghanistan,06/22/20,409,12,22.32020987
Afghanistan,06/21/20,546,21,23.32436959
Afghanistan,06/20/20,346,2,23.41900244
Afghanistan,06/19/20,658,42,24.91472726
Afghanistan,06/18/20,564,13,25.25382831
Afghanistan,06/17/20,783,13,25.76379424
Afghanistan,06/16/20,761,7,25.70070567
Afghanistan,06/15/20,664,20,25.13290856
Afghanistan,06/14/20,556,5,25.1749676
Afghanistan,06/13/20,656,20,25.98986161
Afghanistan,06/12/20,747,21,25.90311483
Afghanistan,06/11/20,684,21,25.46412354
Afghanistan,06/10/20,542,15,25.30903081
Afghanistan,06/09/20,575,12,25.61395889
Afghanistan,06/08/20,791,30,25.65601794
Afghanistan,06/07/20,582,18,25.11187903
Afghanistan,06/06/20,915,9,25.63761711
Afghanistan,06/05/20,787,6,24.65185822
Afghanistan,06/04/20,758,24,23.97891349
Afghanistan,06/03/20,759,5,23.27968185
Afghanistan,06/02/20,545,8,22.81177497
Afghanistan,06/01/20,680,8,22.45164439
Afghanistan,05/31/20,866,3,21.35285181
Afghanistan,05/30/20,623,11,19.07640596
Afghanistan,05/29/20,580,8,20.23302972
Afghanistan,05/28/20,625,7,19.00543132
Afghanistan,05/27/20,658,1,18.04333065
Afghanistan,05/26/20,591,1,17.04968569
Afghanistan,05/25/20,584,2,16.24530644
Afghanistan,05/24/20,782,11,15.68013801
Afghanistan,05/23/20,540,12,14.29481819
Afghanistan,05/22/20,531,6,13.44049382
Afghanistan,05/21/20,492,9,12.49416529
Afghanistan,05/20/20,581,5,11.64246962
Afghanistan,05/19/20,408,4,10.98266833
Afghanistan,05/18/20,262,1,10.40961384
Afghanistan,05/17/20,0,0,10.3386392
Afghanistan,05/16/20,1063,32,10.6908837
Afghanistan,05/15/20,113,6,8.32769107
Afghanistan,05/14/20,259,3,8.61421832
Afghanistan,05/13/20,280,5,8.25408774
Afghanistan,05/12/20,285,2,7.84401204
Afghanistan,05/11/20,369,5,7.54697003
Afghanistan,05/10/20,255,6,6.75573423
Afghanistan,05/09/20,215,3,6.37983151
Afghanistan,05/08/20,171,2,5.99867141
Afghanistan,05/07/20,168,9,5.82517784
Afghanistan,05/06/20,330,5,5.60436785
Afghanistan,05/05/20,190,5,4.89725015
Afghanistan,05/04/20,235,13,4.48980314
Afghanistan,05/03/20,134,4,4.10338566
Afghanistan,05/02/20,164,4,3.91674864
Afghanistan,05/01/20,222,4,3.61970663
Afghanistan,04/30/20,122,0,3.06242427
Afghanistan,04/29/20,124,3,2.92573237
Afghanistan,04/28/20,172,0,2.7285806
Afghanistan,04/27/20,68,10,2.42890989
Afghanistan,04/26/20,112,4,2.38685085
Afghanistan,04/25/20,70,1,2.181813
Afghanistan,04/24/20,105,2,2.09506622
Afghanistan,04/23/20,84,4,1.97940384
Afghanistan,04/22/20,61,1,1.90580051
Afghanistan,04/21/20,35,2,1.82431111
Afghanistan,04/20/20,88,3,1.83219718
Afghanistan,04/19/20,63,0,1.67710445
Afghanistan,04/18/20,51,1,1.60350112
Afghanistan,04/17/20,10,4,1.46943791
Afghanistan,04/16/20,70,2,1.55618469
Afghanistan,04/15/20,49,2,1.44052232
Afghanistan,04/14/20,58,3,1.37743375
Afghanistan,04/13/20,52,0,1.29594435
Afghanistan,04/12/20,34,3,1.18028197
Afghanistan,04/11/20,37,0,1.13033686
Afghanistan,04/10/20,61,1,1.07513436
Afghanistan,04/09/20,56,3,0.91478425
Afghanistan,04/08/20,30,4,0.85432437
Afghanistan,04/07/20,38,0,0.78072104
Afghanistan,04/06/20,29,2,0.69660295
Afghanistan,04/05/20,35,1,0.64665783
Afghanistan,04/04/20,0,0,0.55465367
Afghanistan,04/03/20,43,0,0.55991105
Afghanistan,04/02/20,26,0,0.44687736
Afghanistan,04/01/20,25,0,0.37853141
Afghanistan,03/31/20,27,0,0.31544284
Afghanistan,03/30/20,8,1,0.25761166
Afghanistan,03/29/20,15,1,0.25235427
Afghanistan,03/28/20,16,1,0.22080999
Afghanistan,03/27/20,0,0,0.18663702
Afghanistan,03/26/20,33,0,0.19452309
Afghanistan,03/25/20,2,0,0.1077763
Afghanistan,03/24/20,6,1,0.10251892
Afghanistan,03/23/20,10,0,0.08674678
Afghanistan,03/22/20,0,0,0.06045988
Afghanistan,03/21/20,2,0,0.06045988
Afghanistan,03/20/20,0,0,0.0552025
Afghanistan,03/19/20,0,0,0.05783119
Afghanistan,03/18/20,1,0,0.05783119
Afghanistan,03/17/20,5,0,0.0552025
Afghanistan,03/16/20,6,0,0.04205905
Afghanistan,03/15/20,3,0,0.0262869
Afghanistan,03/11/20,3,0,0.01840083
Afghanistan,03/08/20,3,0,0.01051476
Afghanistan,03/02/20,0,0,0.00262869
Afghanistan,03/01/20,0,0,0.00262869
Afghanistan,02/29/20,0,0,0.00262869
Afghanistan,02/28/20,0,0,0.00262869
Afghanistan,02/27/20,0,0,0.00262869
Afghanistan,02/26/20,0,0,0.00262869
Afghanistan,02/25/20,1,0,0.00262869
Afghanistan,02/24/20,0,0,0
Afghanistan,02/23/20,0,0,0
Afghanistan,02/22/20,0,0,0
Afghanistan,02/21/20,0,0,0
Afghanistan,02/20/20,0,0,0
Afghanistan,02/19/20,0,0,0
Afghanistan,02/18/20,0,0,0
Afghanistan,02/17/20,0,0,0
Afghanistan,02/16/20,0,0,0
Afghanistan,02/15/20,0,0,0
Afghanistan,02/14/20,0,0,0
Afghanistan,02/13/20,0,0,0
Afghanistan,02/12/20,0,0,0
Afghanistan,02/11/20,0,0,0
Afghanistan,02/10/20,0,0,0
Afghanistan,02/09/20,0,0,0
Afghanistan,02/08/20,0,0,0
Afghanistan,02/07/20,0,0,0
Afghanistan,02/06/20,0,0,0
Afghanistan,02/05/20,0,0,0
Afghanistan,02/04/20,0,0,0
Afghanistan,02/03/20,0,0,0
Afghanistan,02/02/20,0,0,0
Afghanistan,02/01/20,0,0,0
Afghanistan,01/31/20,0,0,0
Afghanistan,01/30/20,0,0,0
Afghanistan,01/29/20,0,0,0
Afghanistan,01/28/20,0,0,0
Afghanistan,01/27/20,0,0,0
Afghanistan,01/26/20,0,0,0
Afghanistan,01/25/20,0,0,0
Afghanistan,01/24/20,0,0,0
Afghanistan,01/23/20,0,0,0
Afghanistan,01/22/20,0,0,0
Afghanistan,01/21/20,0,0,0
Afghanistan,01/20/20,0,0,0
Afghanistan,01/19/20,0,0,0
Afghanistan,01/18/20,0,0,0
Afghanistan,01/17/20,0,0,0
Afghanistan,01/16/20,0,0,0
Afghanistan,01/15/20,0,0,0
Afghanistan,01/14/20,0,0,0
Afghanistan,01/13/20,0,0,0
Afghanistan,01/12/20,0,0,
Afghanistan,01/11/20,0,0,
Afghanistan,01/10/20,0,0,
Afghanistan,01/09/20,0,0,
Afghanistan,01/08/20,0,0,
Afghanistan,01/07/20,0,0,
Afghanistan,01/06/20,0,0,
Afghanistan,01/05/20,0,0,
Afghanistan,01/04/20,0,0,
Afghanistan,01/03/20,0,0,
Afghanistan,01/02/20,0,0,
Afghanistan,01/01/20,0,0,
Afghanistan,12/31/19,0,0,
Albania,10/28/20,284,7,138.93804104
Albania,10/27/20,288,3,135.37463139
Albania,10/26/20,299,4,131.2871909
Albania,10/25/20,302,4,126.71065498
Albania,10/24/20,306,4,121.92450672
Albania,10/23/20,302,3,117.06848769
Albania,10/22/20,297,4,112.42208098
Albania,10/21/20,301,4,107.7058035
Albania,10/20/20,295,3,102.71004291
Albania,10/19/20,281,3,97.43479921
Albania,10/18/20,273,5,92.8233279
Albania,10/17/20,289,4,88.59614586
Albania,10/16/20,257,5,84.05454532
Albania,10/15/20,203,5,80.56100645
Albania,10/14/20,182,5,78.04565846
Albania,10/13/20,171,4,76.12421208
Albania,10/12/20,168,4,74.76173191
Albania,10/11/20,165,3,72.59573781
Albania,10/10/20,167,2,70.60442065
Albania,10/09/20,169,4,69.10219894
Albania,10/08/20,162,4,67.87946033
Albania,10/07/20,158,3,66.44710939
Albania,10/06/20,144,4,65.5038539
Albania,10/05/20,149,4,65.71346623
Albania,10/04/20,152,3,66.06282012
Albania,10/03/20,159,1,66.09775551
Albania,10/02/20,157,1,64.90995229
Albania,10/01/20,131,3,64.03656757
Albania,09/30/20,127,4,64.49072762
Albania,09/29/20,132,3,65.36411234
Albania,09/28/20,106,2,66.58685095
Albania,09/27/20,108,2,68.75284505
Albania,09/26/20,124,3,70.70922682
Albania,09/25/20,134,0,72.0018362
Albania,09/24/20,121,3,72.77041476
Albania,09/23/20,131,3,73.81847642
Albania,09/22/20,150,2,74.37744264
Albania,09/21/20,159,4,74.41237803
Albania,09/20/20,153,5,74.20276569
Albania,09/19/20,125,5,73.5739287
Albania,09/18/20,132,5,73.50405792
Albania,09/17/20,144,3,72.9450917
Albania,09/16/20,152,2,72.17651315
Albania,09/15/20,167,4,70.11532521
Albania,09/14/20,168,4,68.92752199
Albania,09/13/20,164,3,66.58685095
Albania,09/12/20,161,3,63.79201985
Albania,09/11/20,156,2,62.0801858
Albania,09/10/20,151,1,62.0801858
Albania,09/09/20,147,2,62.67408741
Albania,09/08/20,151,3,62.91863513
Albania,09/07/20,153,4,63.86189063
Albania,09/06/20,135,6,63.82695524
Albania,09/05/20,123,5,64.5605984
Albania,09/04/20,116,5,65.57372467
Albania,09/03/20,122,6,66.93620484
Albania,09/02/20,93,6,68.19387883
Albania,09/01/20,133,4,70.35987293
Albania,08/31/20,101,5,69.87077749
Albania,08/30/20,84,4,70.53454988
Albania,08/29/20,112,5,72.59573781
Albania,08/28/20,156,3,73.78354103
Albania,08/27/20,168,4,73.71367025
Albania,08/26/20,154,5,72.77041476
Albania,08/25/20,178,4,72.28131931
Albania,08/24/20,152,5,70.42974371
Albania,08/23/20,156,5,69.87077749
Albania,08/22/20,152,2,68.75284505
Albania,08/21/20,155,4,68.15894344
Albania,08/20/20,158,2,67.18075256
Albania,08/19/20,155,2,66.51698017
Albania,08/18/20,119,2,65.64359545
Albania,08/17/20,120,3,65.01475845
Albania,08/16/20,143,6,65.11956462
Albania,08/15/20,146,6,64.31605068
Albania,08/14/20,154,5,61.97537963
Albania,08/13/20,141,3,59.80938553
Albania,08/12/20,140,5,58.6565177
Albania,08/11/20,125,1,57.85300376
Albania,08/10/20,136,6,57.57352065
Albania,08/09/20,124,4,57.22416676
Albania,08/08/20,135,1,55.23284961
Albania,08/07/20,127,6,54.14985256
Albania,08/06/20,139,6,53.48608017
Albania,08/05/20,130,4,51.00566757
Albania,08/04/20,101,6,50.62137829
Albania,08/03/20,123,5,49.92267052
Albania,08/02/20,120,4,48.49031958
Albania,08/01/20,79,3,47.86148258
Albania,07/31/20,92,4,47.02303325
Albania,07/30/20,108,2,47.26758097
Albania,07/29/20,117,4,46.46406703
Albania,07/28/20,117,6,45.73042387
Albania,07/27/20,126,4,45.73042387
Albania,07/26/20,67,6,44.22820215
Albania,07/25/20,104,5,45.13652226
Albania,07/24/20,108,3,44.64742682
Albania,07/23/20,68,3,43.73910671
Albania,07/22/20,119,4,43.73910671
Albania,07/21/20,81,1,42.16701422
Albania,07/20/20,82,1,41.81766033
Albania,07/19/20,102,4,41.53817722
Albania,07/18/20,55,3,40.31543861
Albania,07/17/20,99,3,41.53817722
Albania,07/16/20,85,4,40.94427561
Albania,07/15/20,96,2,39.54686006
Albania,07/14/20,117,2,38.60360456
Albania,07/13/20,83,4,36.75202896
Albania,07/12/20,93,4,36.36773968
Albania,07/11/20,90,2,35.24980724
Albania,07/10/20,82,0,34.79564719
Albania,07/09/20,68,2,34.65590564
Albania,07/08/20,74,2,34.62097025
Albania,07/07/20,71,3,33.85239169
Albania,07/06/20,74,2,33.74758553
Albania,07/05/20,67,2,32.42004076
Albania,07/04/20,90,3,31.93094531
Albania,07/03/20,82,4,30.53352976
Albania,07/02/20,45,3,29.97456354
Albania,07/01/20,69,4,30.14924049
Albania,06/30/20,64,3,30.60340054
Albania,06/29/20,72,2,30.77807748
Albania,06/28/20,61,2,30.25404665
Albania,06/27/20,77,2,29.7998866
Albania,06/26/20,78,2,28.19285872
Albania,06/25/20,67,2,27.0050555
Albania,06/24/20,52,1,26.13167078
Albania,06/23/20,68,0,25.57270456
Albania,06/22/20,36,1,23.79099974
Albania,06/21/20,53,1,23.02242118
Albania,06/20/20,50,3,21.86955335
Albania,06/19/20,66,1,20.64681475
Albania,06/18/20,50,1,18.79523914
Albania,06/17/20,82,1,17.74717748
Albania,06/16/20,69,0,15.61611877
Albania,06/15/20,57,0,13.41518928
Albania,06/14/20,48,0,11.94790295
Albania,06/13/20,31,1,11.07451823
Albania,06/12/20,44,1,10.79503512
Albania,06/11/20,42,0,10.16619812
Albania,06/10/20,36,0,9.43255496
Albania,06/09/20,17,0,9.04826569
Albania,06/08/20,14,0,8.66397641
Albania,06/07/20,20,1,8.48929947
Albania,06/06/20,15,0,8.0700748
Albania,06/05/20,13,0,7.96526863
Albania,06/04/20,20,0,7.68578552
Albania,06/03/20,21,0,7.51110858
Albania,06/02/20,6,0,6.81240081
Albania,06/01/20,15,0,6.67265925
Albania,05/31/20,23,0,6.60278847
Albania,05/30/20,23,0,6.39317614
Albania,05/29/20,26,0,6.2184992
Albania,05/28/20,21,0,5.93901609
Albania,05/27/20,25,1,5.34511448
Albania,05/26/20,6,0,4.61147131
Albania,05/25/20,9,1,4.54160054
Albania,05/24/20,8,0,4.6464067
Albania,05/23/20,12,0,4.57653593
Albania,05/22/20,5,0,4.43679437
Albania,05/21/20,15,0,4.61147131
Albania,05/20/20,1,0,4.50666515
Albania,05/19/20,2,0,5.06563137
Albania,05/18/20,13,0,5.2752437
Albania,05/17/20,17,0,5.03069598
Albania,05/16/20,18,0,4.68134209
Albania,05/15/20,18,0,4.36692359
Albania,05/14/20,4,0,3.98263432
Albania,05/13/20,4,0,4.40185898
Albania,05/12/20,4,0,4.75121287
Albania,05/11/20,12,0,4.9608252
Albania,05/10/20,6,0,5.03069598
Albania,05/09/20,8,0,6.00888686
Albania,05/08/20,10,0,6.25343459
Albania,05/07/20,12,0,6.91720697
Albania,05/06/20,17,0,7.37136703
Albania,05/05/20,8,0,7.65085014
Albania,05/04/20,6,0,8.13994558
Albania,05/03/20,7,0,8.41942869
Albania,05/02/20,9,0,8.48929947
Albania,05/01/20,7,0,8.90852413
Albania,04/30/20,16,1,9.50242574
Albania,04/29/20,14,2,9.6072319
Albania,04/28/20,10,0,9.39761957
Albania,04/27/20,14,1,9.78190885
Albania,04/26/20,34,0,9.74697346
Albania,04/25/20,15,0,9.15307185
Albania,04/24/20,29,0,8.87358874
Albania,04/23/20,25,1,8.17488097
Albania,04/22/20,25,0,7.89539786
Albania,04/21/20,22,0,7.23162547
Albania,04/20/20,14,0,7.02201314
Albania,04/19/20,9,0,7.51110858
Albania,04/18/20,21,0,8.20981636
Albania,04/17/20,24,1,8.41942869
Albania,04/16/20,19,1,8.20981636
Albania,04/15/20,8,1,8.10501019
Albania,04/14/20,21,0,8.52423485
Albania,04/13/20,13,0,8.17488097
Albania,04/12/20,17,0,8.24475174
Albania,04/11/20,7,0,8.03513941
Albania,04/10/20,9,1,8.20981636
Albania,04/09/20,17,0,8.87358874
Albania,04/08/20,6,0,9.08320107
Albania,04/07/20,16,1,9.67710268
Albania,04/06/20,28,2,9.50242574
Albania,04/05/20,29,2,8.97839491
Albania,04/04/20,27,1,8.17488097
Albania,04/03/20,18,1,7.23162547
Albania,04/02/20,16,0,6.98707775
Albania,04/01/20,20,3,6.56785308
Albania,03/31/20,11,2,6.00888686
Albania,03/30/20,15,0,5.93901609
Albania,03/29/20,11,1,5.55472681
Albania,03/28/20,12,3,5.34511448
Albania,03/27/20,28,1,5.2752437
Albania,03/26/20,23,0,4.71627748
Albania,03/25/20,23,1,3.94769893
Albania,03/24/20,11,2,3.28392654
Albania,03/23/20,13,0,3.03937882
Albania,03/22/20,6,0,2.65508954
Albania,03/21/20,0,0,
Albania,03/20/20,11,0,
Albania,03/19/20,4,1,
Albania,03/18/20,4,0,
Albania,03/17/20,9,0,
Albania,03/16/20,4,0,
Albania,03/15/20,5,0,
Albania,03/14/20,10,0,
Albania,03/13/20,12,0,
Albania,03/12/20,1,1,
Albania,03/11/20,4,0,
Albania,03/10/20,4,0,
Albania,03/09/20,2,0,
Algeria,10/28/20,287,9,7.68122048
Algeria,10/27/20,276,8,7.41875362
Algeria,10/26/20,263,7,7.1330596
Algeria,10/25/20,250,10,6.82878385
Algeria,10/24/20,273,9,6.56399428
Algeria,10/23/20,266,8,6.26900939
Algeria,10/22/20,252,15,5.9717018
Algeria,10/21/20,223,0,5.66742606
Algeria,10/20/20,214,9,5.44909079
Algeria,10/19/20,199,10,5.26327354
Algeria,10/18/20,215,5,5.12855604
Algeria,10/17/20,211,5,4.97293409
Algeria,10/16/20,193,9,4.84750745
Algeria,10/15/20,185,9,4.77085784
Algeria,10/14/20,174,9,4.71743538
Algeria,10/13/20,153,8,4.67330378
Algeria,10/12/20,132,6,4.65704477
Algeria,10/11/20,136,6,4.7058218
Algeria,10/10/20,146,6,4.76156697
Algeria,10/09/20,138,4,4.82892572
Algeria,10/08/20,121,6,4.92415706
Algeria,10/07/20,129,5,5.07513358
Algeria,10/06/20,134,8,5.21914195
Algeria,10/05/20,141,4,5.36547303
Algeria,10/04/20,148,7,5.50948139
Algeria,10/03/20,157,8,5.65348976
Algeria,10/02/20,160,7,5.79749813
Algeria,10/01/20,162,8,5.95544279
Algeria,09/30/20,155,7,6.11803288
Algeria,09/29/20,146,5,6.31081828
Algeria,09/28/20,153,3,6.53379897
Algeria,09/27/20,160,4,6.75213424
Algeria,09/26/20,175,4,6.97279222
Algeria,09/25/20,179,5,7.17951391
Algeria,09/24/20,186,9,7.39552646
Algeria,09/23/20,191,10,7.60921629
Algeria,09/22/20,197,7,7.82755156
Algeria,09/21/20,203,7,8.04124139
Algeria,09/20/20,210,6,8.2502858
Algeria,09/19/20,219,5,8.45468477
Algeria,09/18/20,228,9,8.6521156
Algeria,09/17/20,232,13,8.84490099
Algeria,09/16/20,238,12,9.06091354
Algeria,09/15/20,242,8,9.29550782
Algeria,09/14/20,247,7,9.54171567
Algeria,09/13/20,255,6,9.81347339
Algeria,09/12/20,264,8,10.10149013
Algeria,09/11/20,272,10,10.38718415
Algeria,09/10/20,278,10,10.6775236
Algeria,09/09/20,285,9,10.93999046
Algeria,09/08/20,289,6,11.13742128
Algeria,09/07/20,293,7,11.39059728
Algeria,09/06/20,298,10,11.62054613
Algeria,09/05/20,304,8,11.85978584
Algeria,09/04/20,311,6,12.10367097
Algeria,09/03/20,325,7,12.33594253
Algeria,09/02/20,339,8,12.51711435
Algeria,09/01/20,348,9,12.7029316
Algeria,08/31/20,364,10,12.92126686
Algeria,08/30/20,379,8,13.1210204
Algeria,08/29/20,387,8,13.33006481
Algeria,08/28/20,397,10,13.53910921
Algeria,08/27/20,391,9,13.75047633
Algeria,08/26/20,370,10,13.99203875
Algeria,08/25/20,398,11,14.27541006
Algeria,08/24/20,392,11,14.50768162
Algeria,08/23/20,401,6,14.80731193
Algeria,08/22/20,409,7,15.12552396
Algeria,08/21/20,411,9,15.40424984
Algeria,08/20/20,403,11,15.77588433
Algeria,08/19/20,419,12,16.11964624
Algeria,08/18/20,442,9,16.3821131
Algeria,08/17/20,450,10,16.53308962
Algeria,08/16/20,469,9,16.68406613
Algeria,08/15/20,477,10,16.88614239
Algeria,08/14/20,488,8,17.08589593
Algeria,08/13/20,495,11,17.35068551
Algeria,08/12/20,492,10,17.62708866
Algeria,08/11/20,498,10,17.975496
Algeria,08/10/20,521,9,18.24957644
Algeria,08/09/20,538,11,18.41681196
Algeria,08/08/20,529,9,18.57243391
Algeria,08/07/20,571,12,18.91155039
Algeria,08/06/20,551,13,19.00678173
Algeria,08/05/20,532,9,19.1066585
Algeria,08/04/20,507,8,19.23440785
Algeria,08/03/20,515,8,19.46667941
Algeria,08/02/20,556,13,19.51313373
Algeria,08/01/20,563,10,19.61765593
Algeria,07/31/20,602,14,19.6873374
Algeria,07/30/20,614,12,19.64785123
Algeria,07/29/20,642,11,19.50848829
Algeria,07/28/20,616,8,19.241376
Algeria,07/27/20,593,9,18.9580047
Algeria,07/26/20,605,10,18.70250598
Algeria,07/25/20,675,12,18.38893938
Algeria,07/24/20,612,13,17.82916492
Algeria,07/23/20,594,11,17.47611215
Algeria,07/22/20,587,13,17.1857727
Algeria,07/21/20,607,9,16.92562855
Algeria,07/20/20,535,10,16.59115751
Algeria,07/19/20,601,11,16.37282224
Algeria,07/18/20,593,5,15.97563787
Algeria,07/17/20,585,12,15.55754906
Algeria,07/16/20,554,12,15.09300595
Algeria,07/15/20,527,10,14.6540127
Algeria,07/14/20,494,7,14.21037402
Algeria,07/13/20,483,7,13.75512176
Algeria,07/12/20,470,8,13.34167839
Algeria,07/11/20,434,8,12.90733057
Algeria,07/10/20,460,10,12.45672374
Algeria,07/09/20,469,10,11.84584954
Algeria,07/08/20,475,9,11.15600301
Algeria,07/07/20,463,7,10.41505673
Algeria,07/06/20,441,6,9.68572404
Algeria,07/05/20,430,9,8.98658664
Algeria,07/04/20,413,9,8.28280382
Algeria,07/03/20,385,8,7.59992543
Algeria,07/02/20,365,8,6.97743765
Algeria,07/01/20,336,7,6.41069505
Algeria,06/30/20,298,8,5.89969761
Algeria,06/29/20,305,5,5.46767251
Algeria,06/28/20,283,7,5.01242026
Algeria,06/27/20,240,7,4.61523589
Algeria,06/26/20,197,9,4.31096015
Algeria,06/25/20,172,8,4.09727031
Algeria,06/24/20,156,9,3.93468022
Algeria,06/23/20,149,7,3.84409431
Algeria,06/22/20,140,8,3.75583112
Algeria,06/21/20,127,12,3.67221336
Algeria,06/20/20,119,14,3.64434077
Algeria,06/19/20,117,12,3.60950004
Algeria,06/18/20,121,11,3.81389901
